network_id,skill_type,num_agents,iteration,core_periphery_coefficient,rich_club_coefficient,nestedness_index,scc_size,in_size,out_size,other_size,onion_structure
1,S++,75,11,0.8099049524762382,0.8339306489203128,318.5854889219669,75,0,0,0,0.7053237176699501
1,S++,75,12,0.7924008810572687,0.8129509117186724,305.4119994746642,75,0,0,0,0.793343922062134
1,S++,75,13,0.7473487211478478,0.7629234092203595,278.67316452097737,75,0,0,0,0.7319352031460931
1,S++,75,14,0.7634048257372654,0.7379502880005282,266.62145882343003,75,0,0,0,0.7546133679061949
1,S++,75,15,0.6650349650349651,0.7288354164302846,269.51261046161176,75,0,0,0,0.8223298654150775
1,S++,75,16,0.6580118694362018,0.7148022728646368,261.4144520726775,75,0,0,0,0.7881679497560596
1,S++,75,17,0.7568807339449541,0.7111261674320806,256.80847813456654,74,0,0,0,0.8000630945903388
1,S++,75,18,0.6490939044481054,0.6950280479188967,244.91280632727356,74,0,0,0,0.7349770984924482
1,S++,75,19,0.6422487223168655,0.6951104335215802,244.9528081750908,73,0,0,0,0.8321960107454253
1,S++,75,20,0.6430517711171662,0.6906021035161279,238.59521283485284,73,0,0,0,0.814574786664819
2,S,50,1,0.8805031446540881,0.22011783555116468,37.44414129928507,50,0,0,0,0.8421485613122948
2,S,50,2,0.9601449275362319,0.34744246453153993,61.29498094464847,50,0,0,0,0.744825271567513
2,S,50,3,0.8229166666666666,0.3810486540931337,86.23518075694166,50,0,0,0,0.748849817805212
2,S,50,4,0.9098901098901099,0.4471761425933307,100.49600058641795,50,0,0,0,0.7953468980398589
2,S,50,5,0.8423153692614771,0.5258399508194377,112.2993395237318,50,0,0,0,0.8215652331461029
2,S,50,6,0.7467811158798283,0.4785818594809071,114.9529359959785,50,0,0,0,0.8092559320418171
2,S,50,7,0.7334754797441365,0.5186935682063281,117.4111681029515,50,0,0,0,0.819421083601232
2,S,50,8,0.7735042735042735,0.4792669941509497,118.71974029325315,50,0,0,0,0.8084575420955339
2,S,50,9,0.7288503253796096,0.5867203050658448,118.61009151015799,50,0,0,0,0.7449624944129841
2,S,50,10,0.7142857142857143,0.6375719603163438,106.75046951262915,50,0,0,0,0.6976514164785014
2,S,50,11,0.7774647887323943,0.5663797063132461,92.12900512268035,50,0,0,0,0.7685752061637672
2,S,50,12,0.8062283737024222,0.3871161004832104,70.65165846615223,50,0,0,0,0.8326732795927811
2,S,50,13,0.6350710900473934,0.38601448005485417,53.40742158808528,50,0,0,0,0.7795633683128391
2,S,50,14,0.89375,0.3037428770385713,37.19408799731166,50,0,0,0,0.8510822510822511
2,S,50,15,0.7984496124031008,0.278422253502734,29.146750244377444,50,0,0,0,0.7307715833459977
2,S,50,16,0.7575757575757576,0.26758731757070264,43.193527081915576,50,0,0,0,0.7298302051825541
2,S,50,17,0.8638743455497382,0.23867819246634586,51.008043077455625,50,0,0,0,0.720206581485911
2,S,50,18,0.7528089887640449,0.2533369858017089,54.47435631330558,50,0,0,0,0.8261292452422294
2,S,50,19,0.6283185840707964,0.1352143932126268,34.30072931365836,49,0,0,0,0.7774774042581464
2,S,50,20,0.65,0.16007223671350193,37.32077848506794,49,0,0,0,0.7937758771845065
2,S,75,1,0.8927536231884058,0.17631813788019246,51.30254178689333,75,0,0,0,0.8226933578592918
2,S,75,2,0.9238410596026491,0.2588052980993975,86.86712298272091,75,0,0,0,0.8272859384170739
2,S,75,3,0.8970588235294118,0.3128307182217892,113.97393134122517,75,0,0,0,0.8316693893523943
2,S,75,4,0.9309090909090909,0.392851197611791,122.5334375224896,75,0,0,0,0.8383117501625997
2,S,75,5,0.9302587176602924,0.43268176636387856,136.20242603718583,75,0,0,0,0.8079815234711839
2,S,75,6,0.8154897494305239,0.4135585018247722,134.85668091509328,75,0,0,0,0.817363796148648
2,S,75,7,0.8692971639950678,0.43792847280794023,131.09764127155162,75,0,0,0,0.8528050447621394
2,S,75,8,0.7937158469945356,0.5396928192630855,121.00633323733365,75,0,0,0,0.7934608824496292
2,S,75,9,0.9440745672436751,0.6022003219588109,127.3492425204548,75,0,0,0,0.7710262359997897
2,S,75,10,0.7803468208092486,0.5779419078864584,145.14795790110705,75,0,0,0,0.8357189322216283
2,S,75,11,0.769656699889258,0.552274010767412,151.16394302880133,75,0,0,0,0.8434016120859119
2,S,75,12,0.6700111482720178,0.5341870500921071,152.5358648175599,75,0,0,0,0.8424516568994325
2,S,75,13,0.6505867014341591,0.49482042266420506,135.2555838912199,75,0,0,0,0.8418314682919054
2,S,75,14,0.815068493150685,0.4490423430779174,128.29643493794876,75,0,0,0,0.8083645386883422
2,S,75,15,0.6671779141104295,0.35758210618357483,116.53724653300074,75,0,0,0,0.8547211367356632
2,S,75,16,0.6432532347504621,0.4071253067934532,100.1820776960168,75,0,0,0,0.84089643724661
2,S,75,17,0.6743119266055045,0.43170020755717387,87.75426662172721,75,0,0,0,0.8203571794849284
2,S,75,18,0.7139175257731959,0.31106202152859946,89.04141817202839,75,0,0,0,0.7869791748946736
2,S,75,19,0.7386759581881533,0.4115453389961931,82.93650098943941,75,0,0,0,0.8406681373215066
2,S,75,20,0.6530612244897959,0.33066423640195514,71.98907346620813,74,0,0,0,0.8383318007905256
2,S++,50,1,0.7888198757763976,0.25096915663580555,37.6979329822392,50,0,0,0,0.7155638883726448
2,S++,50,2,0.8932384341637011,0.24949398989956514,62.98331061350805,50,0,0,0,0.7735919640880906
2,S++,50,3,0.8918205804749341,0.3906949889892532,81.72007819013051,50,0,0,0,0.7692612423551246
2,S++,50,4,0.9439461883408071,0.43614705429690065,98.03220245632377,50,0,0,0,0.7969638256527032
2,S++,50,5,0.7382413087934561,0.5143806433588003,108.84397507258733,50,0,0,0,0.8060257362983771
2,S++,50,6,0.8222222222222222,0.5067310942863127,115.98029486206289,50,0,0,0,0.750349288653503
2,S++,50,7,0.7074380165289256,0.6078453524982114,138.9960064936549,50,0,0,0,0.7793251179610334
2,S++,50,8,0.7779310344827586,0.6756699667463258,165.20315203916505,50,0,0,0,0.8486580453485159
2,S++,50,9,0.8342541436464088,0.7910931668920231,198.2864523567267,50,0,0,0,0.8185338837079176
2,S++,50,10,0.908080808080808,0.8485305413097949,215.10191700946254,50,0,0,0,0.8557072097004065
2,S++,50,11,0.9688755020080321,0.8561898686409813,217.0224881110858,50,0,0,0,0.8620692704110015
2,S++,50,12,0.9123711340206185,0.842640161352699,212.55129495512833,50,0,0,0,0.8748986057438204
2,S++,50,13,0.9301260022909508,0.8105824277569865,195.85966435164224,50,0,0,0,0.7489854658572446
2,S++,50,14,0.6557161629434954,0.7341020055424546,175.30444624154197,50,0,0,0,0.8130188705477027
2,S++,50,15,0.7862481315396114,0.6914826303279523,165.22583461647363,50,0,0,0,0.7577989485085476
2,S++,50,16,0.570873786407767,0.643861792397604,146.73620857835712,49,0,0,0,0.6895395097402358
2,S++,50,17,0.7321428571428571,0.5579257268089797,131.68932618775065,49,0,0,0,0.6879886743803637
2,S++,50,18,0.6449086161879896,0.6063249535770381,115.65707637041133,49,0,0,0,0.7151859003220652
2,S++,50,19,0.622356495468278,0.6254995749237034,105.89068299892391,49,0,0,0,0.7502075177445082
2,S++,50,20,0.622356495468278,0.6254995749237034,105.79562198786327,49,0,0,0,0.7502075177445082
2,S++,75,1,0.9478260869565217,0.29172532788226785,50.64030347757748,75,0,0,0,0.8203931900367588
2,S++,75,2,0.9440894568690096,0.3037166335843924,94.0329028691353,75,0,0,0,0.839110228238229
2,S++,75,3,0.9292929292929293,0.39223313423949935,130.04826320526416,75,0,0,0,0.8396907979677682
2,S++,75,4,0.9340949033391915,0.5088432981056754,164.77342910753666,75,0,0,0,0.7946871846790531
2,S++,75,5,0.9186295503211992,0.5775904773006808,203.5957155307943,75,0,0,0,0.7791931003194793
2,S++,75,6,0.85,0.6557807752257321,240.48522697389308,75,0,0,0,0.725788375846166
2,S++,75,7,0.7024586051179127,0.8065419139178077,304.23890812294485,75,0,0,0,0.748577221609489
2,S++,75,8,0.8757791629563668,0.8658583210325826,333.95205574183836,75,0,0,0,0.7443073653594231
2,S++,75,9,0.931260945709282,0.8705780723390453,336.9712483940459,75,0,0,0,0.810906706192219
2,S++,75,10,0.8808851224105462,0.8347235810637514,321.5785548344005,75,0,0,0,0.7999960837545337
2,S++,75,11,0.8593903638151426,0.8202295521624579,319.39055405336387,75,0,0,0,0.7763407118232889
2,S++,75,12,0.7806973218797373,0.8076272815211667,314.4176442056917,75,0,0,0,0.762988016016959
2,S++,75,13,0.8841719077568134,0.7941210004230196,310.3824360980822,75,0,0,0,0.7426681111475176
2,S++,75,14,0.8321863419798835,0.7887334529214856,308.0198820280014,75,0,0,0,0.760562228416565
2,S++,75,15,0.752594210813763,0.7701519009715841,299.9069576898137,75,0,0,0,0.773135001369159
2,S++,75,16,0.838150289017341,0.7553250701276788,292.26449471845706,75,0,0,0,0.7808258155314429
2,S++,75,17,0.7023882424984691,0.7444594706398571,286.08309929913366,75,0,0,0,0.7649821755505994
2,S++,75,18,0.8289106145251397,0.7152647375970832,265.1421829727042,75,0,0,0,0.7834167530810948
2,S++,75,19,0.8198473282442749,0.6830292339103459,254.9696028089653,75,0,0,0,0.7565766406884314
2,S++,75,20,0.809328968903437,0.6887350158382849,247.64144428967336,75,0,0,0,0.7436192660740554
