core_periphery_coefficient,rich_club_coefficient,nestedness_index,scc_size,other_size,onion_structure,network_id,skill_type,num_agents,iteration
1.0,1.0,144.6395424253597,25,0,,1,S++,25,25
1.0,1.0,148.22364029733447,25,0,,1,S++,25,26
1.0,1.0,151.80821040863157,25,0,,1,S++,25,27
1.0,1.0,155.39321888591653,25,0,,1,S++,25,28
1.0,1.0,154.81851750184293,25,0,,1,S++,25,29
1.0,1.0,157.75895403104988,25,0,,1,S++,25,30
1.0,0.3333333333333333,0.0,2,2,,1,S++,50,1
1.0,0.22932330827067668,29.173135033050055,19,0,0.9618600860701234,1,S++,50,2
0.2857142857142857,0.3034238909238909,35.20451239809717,27,0,0.9812691656005565,1,S++,50,3
0.6947368421052632,0.2823310609166284,42.58338863579393,48,0,0.863212395993507,1,S++,50,4
0.6666666666666666,0.35737383677522433,56.962160073759854,49,0,0.8020369037743021,1,S++,50,5
0.8296529968454258,0.38165671318514455,79.90081572270593,49,0,0.7423347132691519,1,S++,50,6
0.8700696055684455,0.4966366403014967,108.07460859851788,50,0,0.7592979959884119,1,S++,50,7
0.9055944055944056,0.5689516204895069,139.25415810627482,50,0,0.7177386494826538,1,S++,50,8
0.7664141414141414,0.7316628996241675,188.61049082885447,50,0,0.6710804921699509,1,S++,50,9
0.7044025157232704,0.8454198370358984,221.90479535886564,50,0,0.61435040750443,1,S++,50,10
0.9079189686924494,0.9217003254117317,244.8461863938948,50,0,0.5553235556738653,1,S++,50,11
0.9097938144329897,0.9606011766465837,254.5754745521384,50,0,0.7138735372216942,1,S++,50,12
0.9675540765391015,0.9835806055555958,263.88924725601754,50,0,0.8833692543304599,1,S++,50,13
1.0,0.9938330364712102,266.55095745827174,50,0,0.959475364217741,1,S++,50,14
0.9254098360655738,0.9961335554630013,272.1622557315576,50,0,0.9632012328983672,1,S++,50,15
0.9630541871921182,0.994629970963635,271.7480442809456,50,0,0.9506012555510622,1,S++,50,16
0.9017485428809325,0.9837488035294165,272.2255586823953,50,0,0.8962564605020814,1,S++,50,17
0.910159529806885,0.9792393535790348,274.9637829094028,50,0,0.8267506339391782,1,S++,50,18
0.9100840336134454,0.9784549280075638,273.9092215129467,50,0,0.8453716187136748,1,S++,50,19
0.9100840336134454,0.9784549280075638,278.4230779606105,50,0,0.8453716187136748,1,S++,50,20
0.9100840336134454,0.9784549280075638,280.1441721182738,50,0,0.8453716187136748,1,S++,50,21
0.9100840336134454,0.9784549280075638,283.0504578850745,50,0,0.8453716187136748,1,S++,50,22
0.9100840336134454,0.9784549280075638,282.7153522776265,50,0,0.8453716187136748,1,S++,50,23
0.9100840336134454,0.9784549280075638,284.64791803616106,50,0,0.8453716187136748,1,S++,50,24
0.9100840336134454,0.9784549280075638,290.2781523345744,50,0,0.8453716187136748,1,S++,50,25
0.9100840336134454,0.9784549280075638,293.47272192860544,50,0,0.8453716187136748,1,S++,50,26
0.9100840336134454,0.9784549280075638,295.1933844456417,50,0,0.8453716187136748,1,S++,50,27
0.8738435660218671,0.977708260369979,298.1915170015144,50,0,0.8372405457506005,1,S++,50,28
0.8738435660218671,0.977708260369979,300.3069499315342,50,0,0.8372405457506005,1,S++,50,29
0.8738435660218671,0.977708260369979,302.78583013679287,50,0,0.8372405457506005,1,S++,50,30
1.0,0.3333333333333333,0.0,2,2,,1,S++,75,1
0.5,0.5453216374269005,30.050308637631815,20,0,0.855628915088857,1,S++,75,2
0.5384615384615384,0.48367797077474495,48.77010388952991,31,0,0.6768404873728283,1,S++,75,3
0.5448275862068965,0.4426443456301508,74.9912064715197,61,0,0.8814924120734758,1,S++,75,4
0.6288659793814433,0.4359414290089644,77.02174069052732,73,0,0.8164796049095565,1,S++,75,5
0.6476014760147601,0.42862258749668025,100.80329820650137,75,0,0.6990399824381586,1,S++,75,6
0.8402625820568927,0.5063099663469048,150.4580282193282,75,0,0.7286887822863422,1,S++,75,7
0.8055555555555556,0.5756945209227237,214.91294411777153,75,0,0.7217626991488063,1,S++,75,8
0.8692777212614445,0.7703773441554397,301.6540897002516,75,0,0.6733837236563387,1,S++,75,9
0.8606418918918919,0.8894225287048684,351.2206323792137,75,0,0.5260772916191278,1,S++,75,10
0.8508202975963373,0.9524862654300481,377.79476650695455,75,0,0.650669913522061,1,S++,75,11
0.8865484109386549,0.9774492543958223,389.76743346361866,75,0,0.810740625674718,1,S++,75,12
0.8622710622710623,0.9853424735464494,398.1890714007976,75,0,0.8882508291416403,1,S++,75,13
0.9545622460288142,0.9782653050189504,401.09017274129036,75,0,0.880727264104189,1,S++,75,14
0.8633357825128581,0.9828924410176729,409.5918306324311,75,0,0.8954756709628848,1,S++,75,15
0.9546125461254612,0.9791646107524169,413.5702876050611,75,0,0.8107059732868197,1,S++,75,16
0.804661487236404,0.977255103832294,415.5640129129124,75,0,0.8219039261997235,1,S++,75,17
0.804661487236404,0.977255103832294,420.93548253291056,75,0,0.8219039261997235,1,S++,75,18
0.8043639053254438,0.9775089212832324,424.0956654508878,75,0,0.8193116952988008,1,S++,75,19
0.8043639053254438,0.9775089212832324,429.43541278928507,75,0,0.8193116952988008,1,S++,75,20
0.8043639053254438,0.9775089212832324,430.9787561723968,75,0,0.8193116952988008,1,S++,75,21
0.8043639053254438,0.9775089212832324,437.18884549335377,75,0,0.8193116952988008,1,S++,75,22
0.8043639053254438,0.9775089212832324,444.1042746491864,75,0,0.8193116952988008,1,S++,75,23
0.8043639053254438,0.9775089212832324,449.3074883716216,75,0,0.8193116952988008,1,S++,75,24
0.8052573121066272,0.9765979261411888,455.96352227329027,75,0,0.8317290443900367,1,S++,75,25
0.8052573121066272,0.9765979261411888,463.46863667436145,75,0,0.8317290443900367,1,S++,75,26
0.8052573121066272,0.9765979261411888,471.7343237722423,75,0,0.8317290443900367,1,S++,75,27
0.8052573121066272,0.9765979261411888,474.2680920981558,75,0,0.8317290443900367,1,S++,75,28
0.8052573121066272,0.9765979261411888,474.9381995491741,75,0,0.8317290443900367,1,S++,75,29
0.8052573121066272,0.9765979261411888,479.0870590822551,75,0,0.8317290443900367,1,S++,75,30
1.0,0.3333333333333333,0.0,2,2,,1,S++,100,1
0.3333333333333333,0.30606867252829983,32.12586362567552,23,0,0.9106011353054775,1,S++,100,2
0.3888888888888889,0.398860042571106,71.2810263612083,50,0,0.8844687000326256,1,S++,100,3
0.5027624309392266,0.3744303078565528,77.67391516149748,82,0,0.890303883529542,1,S++,100,4
0.603448275862069,0.4034903326717828,80.56123550553218,92,0,0.8756859681260417,1,S++,100,5
0.7413479052823315,0.35391570920054466,98.03986734653142,100,0,0.8442799689564939,1,S++,100,6
0.767639902676399,0.45268651082815087,123.77936336401096,100,0,0.8233559024486036,1,S++,100,7
0.771889400921659,0.4710101828399521,173.7611031446277,100,0,0.8199778267512093,1,S++,100,8
0.7684466019417475,0.581916439844177,256.9581877660053,100,0,0.7814921509129771,1,S++,100,9
0.7198206852385527,0.7239401889257018,366.4754434304519,100,0,0.7510055312128888,1,S++,100,10
0.9027181688125894,0.8716311816663204,456.21216778713006,100,0,0.7073692870307379,1,S++,100,11
0.9491341991341992,0.9394047477587516,492.8158337676997,100,0,0.799674595730674,1,S++,100,12
0.9323701842546064,0.9679578885050809,512.8235828730965,100,0,0.6694073748095707,1,S++,100,13
0.8787628865979381,0.9813003639929001,521.5412114044314,100,0,0.732974448755276,1,S++,100,14
0.8962399835627697,0.984729959405117,528.2697548321555,100,0,0.7883554620540838,1,S++,100,15
0.8674250258531541,0.9808494705251859,534.3814272631678,100,0,0.6608691094131237,1,S++,100,16
0.8768297783354245,0.975768640113739,538.1000128020288,100,0,0.6826679350739392,1,S++,100,17
0.8486509274873525,0.9696929794541161,540.7561664804724,100,0,0.6563407800717799,1,S++,100,18
0.8486315789473684,0.9708464158133445,549.7097983534068,100,0,0.646551724322281,1,S++,100,19
0.8557161070973226,0.9699475555298646,554.4545897434714,100,0,0.6206168150031829,1,S++,100,20
0.8555343106012322,0.9700511864400302,561.1704040519144,100,0,0.623085368495187,1,S++,100,21
0.8239812246639642,0.9664243245857435,566.6335859246498,100,0,0.6055906277977071,1,S++,100,22
0.7936202098051809,0.9635566085670996,570.86173678398,100,0,0.591270038270219,1,S++,100,23
0.7952789699570816,0.9617397197664358,578.213027965837,100,0,0.5801689716680624,1,S++,100,24
0.7964316423043852,0.9606986272702638,583.4158697886702,100,0,0.5834666429577078,1,S++,100,25
0.7964316423043852,0.9606986272702638,589.9948581200875,100,0,0.5834666429577078,1,S++,100,26
0.7963440860215054,0.9602924788463647,596.1413484958854,100,0,0.584548609660812,1,S++,100,27
0.7963002796300279,0.9600994537889056,603.0314496352174,100,0,0.5812923412855983,1,S++,100,28
0.7813172621609987,0.9595514388812454,606.9269645351781,100,0,0.5965574397219355,1,S++,100,29
0.7813172621609987,0.9595514388812454,609.5509871032901,100,0,0.5965574397219355,1,S++,100,30
